Customer_Age,class,Credit_Limit,Avg_Open_To_Buy,Total_Amt_Chng_Q4_Q1,Total_Trans_Amt,Total_Trans_Ct
39,M,6146,6146,0.577,3645,76
53,M,2672,1068,0.62,4766,75
42,M,13426,13426,0.717,4674,66
48,M,9104,8959,0.765,2563,34
47,M,30300,29134,0.715,4146,64
51,M,7088,5338,0.618,4691,76
56,F,1872,1211,0.756,4970,81
33,F,2874,357,0.73,4794,88
36,M,6763,5103,0.573,4972,76
57,M,24379,23263,0.62,2836,41
39,F,2867,1502,0.502,4445,89
59,M,13172,13172,0.876,2598,47
41,F,2201,97,0.648,2408,38
29,F,3261,744,0.636,2461,54
39,F,5027,5027,0.853,4850,70
47,F,1811,1811,0.61,5390,87
49,M,2465,1131,0.95,4806,83
43,F,7584,5750,0.818,4783,65
46,F,4065,1548,0.957,2899,51
60,M,28930,28930,0.645,2251,27
48,M,4963,2848,0.767,4989,78
50,M,2049,2049,0.974,2703,54
47,M,1943,1943,0.494,5108,81
56,F,3485,2020,0.653,4776,87
43,M,23459,21154,0.636,7279,83
51,F,2306,679,0.507,3776,70
42,M,18177,17336,0.888,8512,94
49,F,3252,735,0.878,7418,90
47,F,2894,777,0.79,7471,87
44,M,34516,32709,0.665,7663,91
44,M,34516,31999,0.814,7427,83
53,M,34516,32081,0.77,7758,98
41,M,7839,6295,0.715,7904,83
49,M,16494,15336,0.692,7761,84
49,M,6224,4023,0.832,7693,70
42,F,6078,4600,0.849,8442,95
50,M,21322,19106,0.921,8693,91
51,M,1590,317,0.64,7352,80
52,F,1986,575,0.799,7249,86
48,M,15618,15618,0.706,7549,77
44,M,34496,32831,0.883,8092,80
40,F,2544,831,0.696,8006,88
42,M,4765,3249,0.709,7380,76
43,F,16583,14786,0.889,7823,87
42,M,6153,5179,0.703,7434,92
42,F,15987,14800,0.597,7471,88
51,F,5139,3340,0.94,7548,89
61,F,3421,1155,0.659,6932,75
59,M,11000,9987,0.697,7302,86
46,F,2490,2490,0.835,8178,91
51,M,34516,33702,0.735,7889,98
48,F,2490,908,0.76,7719,86
44,F,2055,2055,0.975,7674,80
56,M,14344,12330,0.726,7359,85
42,F,3453,2443,0.801,8108,85
40,M,20304,20304,0.809,7494,85
61,F,8283,6839,0.698,7553,104
45,M,11318,9236,0.733,7179,93
49,M,2384,465,0.5,3512,50
47,M,11919,9572,0.842,8257,96
45,F,2948,1980,0.946,7834,86
43,M,5397,4132,0.676,7791,84
42,M,12294,9777,0.775,7906,87
42,M,7253,7253,0.644,7595,83
43,F,21922,20455,0.696,7409,89
40,M,13452,10935,0.781,7582,69
50,F,24735,22439,0.808,7910,95
53,F,4942,2823,0.718,7460,85
49,M,14973,14973,0.895,4517,59
44,M,19719,18416,0.91,8385,97
49,M,29690,27173,0.769,7640,86
42,F,6751,5559,0.776,7921,93
43,F,9484,7033,0.637,7242,95
51,F,4333,2485,0.634,7643,85
40,F,2481,362,0.801,8097,88
57,F,3059,1315,0.614,7709,89
51,M,34516,32591,0.764,8012,87
49,M,25178,23375,0.767,7836,87
61,M,7169,6540,0.807,8216,80
62,M,18224,16841,0.705,7728,93
39,M,34516,32499,0.93,8453,90
52,M,4813,4813,0.693,7477,91
38,F,24965,22448,0.851,7866,84
50,F,12569,10402,0.634,7344,95
43,M,34516,31999,0.77,7437,86
53,F,8259,7077,0.822,7957,88
42,M,13804,11901,0.723,7376,97
43,F,5700,3796,0.649,7939,95
43,F,6448,4984,0.615,7546,88
57,M,5479,4279,0.798,7960,86
50,F,3749,2155,0.738,7990,89
48,M,30210,28264,0.904,7403,88
41,M,5807,4664,0.785,8000,96
44,M,3605,3605,0.594,6800,78
44,F,17077,14898,0.738,7391,75
43,F,5380,4043,0.845,8947,93
51,M,34516,33755,0.716,7499,88
47,M,27720,25306,0.752,8520,89
47,F,18341,17281,0.718,7584,85
38,M,27712,25582,0.654,7399,91
46,M,8285,6926,0.634,7205,84
41,F,19704,19704,0.682,7766,81
47,M,21325,19128,0.647,7053,69
41,M,34516,32407,0.703,6832,87
49,F,7045,5752,0.628,7381,98
44,M,14388,11871,0.709,7042,85
48,F,3874,3414,1.023,4921,51
44,M,4752,4752,0.679,7517,76
50,F,34516,32420,0.666,7042,73
59,F,7484,5545,0.994,4923,56
49,F,34516,33243,0.977,4777,51
42,M,34516,32263,0.853,7836,93
52,M,18336,16259,0.718,7509,84
46,M,2259,913,0.813,7745,88
41,M,10682,9348,0.702,7332,92
39,F,8587,7263,0.897,8854,92
46,F,5494,3352,1.014,8328,78
45,F,1946,763,0.806,8423,82
53,M,6228,4490,0.829,8284,77
42,M,7537,6298,0.854,7613,90
44,F,13609,12177,0.836,7796,77
47,F,34516,31999,0.618,2691,42
46,M,34516,33803,0.772,7750,82
38,F,15987,14221,0.791,8195,94
46,F,2391,766,0.662,7649,101
39,M,34516,33434,0.629,7845,92
47,M,20811,19509,0.793,7192,82
46,M,34516,33090,0.823,7582,95
45,M,3735,1622,0.684,7059,82
50,F,2275,137,0.742,7768,83
43,F,7350,5990,0.744,7679,64
48,M,1913,508,0.699,7265,80
50,F,4249,3460,0.925,8186,93
40,F,2136,886,0.74,7782,88
46,M,18956,17262,0.702,8032,88
45,M,13445,12259,0.56,7377,82
53,M,8979,7690,0.651,7422,87
49,F,6674,5272,0.695,7468,92
52,F,6265,4588,0.769,8162,89
47,M,34516,32603,0.84,7535,92
47,M,34516,33252,0.774,7827,77
43,M,13165,11910,0.81,8126,95
49,M,9959,8816,0.661,7300,77
40,F,9243,7224,0.707,7841,82
53,F,4737,3088,0.748,7802,88
51,F,2710,2710,0.999,4724,60
46,M,2000,261,0.821,7694,85
41,M,34516,32418,0.746,6932,87
42,F,8798,7289,0.845,8020,74
50,M,24670,23047,0.791,7772,76
51,M,23453,23453,0.727,7555,96
44,M,34516,33410,0.776,7936,76
49,M,6139,4554,0.713,7906,80
51,F,14800,13780,0.896,8796,94
53,F,9815,8116,0.62,7962,89
49,F,3919,1641,0.672,7685,85
59,M,12265,10853,0.643,7470,82
47,F,3256,1221,0.655,7075,89
50,M,19000,16611,0.81,7664,74
44,M,34516,32881,0.768,7219,86
48,M,13197,13197,0.681,8424,84
47,M,22599,22599,1.039,4739,55
43,M,23457,20940,0.676,7370,96
40,M,5238,3161,0.656,7321,73
41,M,31560,30262,0.681,7641,93
46,F,6218,3701,0.716,7689,84
47,M,34516,32497,0.706,7774,95
44,M,29572,27988,0.738,7566,88
52,F,2743,1038,0.605,6993,97
39,M,2844,779,0.638,7345,73
53,F,9678,7968,0.745,7682,90
49,M,26882,25209,0.691,7409,89
52,F,5207,4086,0.578,7153,84
46,M,15034,13678,0.754,7737,84
44,F,3107,1112,0.668,7535,87
52,F,12214,9835,0.769,8426,105
52,M,23070,21369,0.846,8070,81
50,F,2167,1179,0.619,7199,83
55,M,34516,33706,0.787,7917,95
45,M,6895,4581,0.84,8778,85
44,M,25894,23377,1.046,4847,49
46,F,3138,2152,1.002,4724,56
49,M,12055,10197,0.645,7222,93
53,F,16592,15157,0.76,7642,89
60,F,34516,32974,0.603,7443,98
47,M,33184,32329,0.728,7190,93
54,F,10753,8908,0.689,7302,80
39,M,9959,8458,0.822,8505,86
46,F,2069,968,0.741,7307,82
43,F,11362,9491,0.859,7849,88
53,M,34516,33179,0.704,7919,85
44,M,20001,20001,0.742,8094,96
48,M,8786,7227,0.909,8575,92
41,M,7142,5225,0.727,7892,83
45,F,4477,1960,1.022,4996,55
41,F,5357,4085,0.708,7730,97
51,M,34516,34516,0.678,7686,89
44,M,2367,761,0.956,4506,59
39,M,23402,22444,0.646,7570,98
40,M,4587,2816,0.647,7479,83
41,M,6565,5435,0.823,7729,97
46,F,6030,6030,1.031,4983,62
50,M,6982,6982,1.018,4830,50
50,M,5128,5128,0.704,7588,98
48,M,9405,9405,1.033,4801,47
49,M,34516,33398,0.671,7734,74
49,M,14646,13198,0.895,8160,92
41,M,12578,10061,0.875,8362,82
36,F,4370,3148,0.648,7223,90
52,F,3416,1446,0.804,8254,75
42,M,6224,6224,0.63,7612,82
49,F,10741,8224,1.087,8352,71
41,M,34516,33829,1.015,4822,57
50,M,34516,33002,0.736,7333,72
53,F,6058,6058,0.997,4754,60
49,M,8561,7646,0.637,7341,79
46,M,9959,9959,1.049,4859,64
51,F,7645,5569,0.759,7710,75
51,M,1922,798,0.766,8049,76
51,F,5625,3985,0.893,7890,75
54,F,2274,1566,0.677,7735,74
46,M,34516,32714,0.871,7936,101
43,M,9422,7314,0.891,4633,58
48,F,7469,4995,0.674,8213,86
43,F,3849,2568,0.777,7930,90
41,M,34516,34516,0.965,4734,57
49,M,4778,3427,0.785,7590,74
51,F,34516,32643,0.629,7703,104
47,F,5168,2903,0.715,8211,80
53,F,3199,3199,1.047,4805,59
55,F,21046,19415,0.731,7653,95
51,M,34516,32064,0.707,7111,82
40,F,6540,6540,0.723,7919,88
60,F,8141,6330,1.043,5043,53
40,F,33441,32755,0.761,8452,83
46,F,5496,3680,0.678,7985,93
42,F,3794,2250,0.72,7872,80
46,F,5785,3655,0.813,7950,86
51,F,19387,18577,0.746,7604,87
43,F,2838,904,0.873,8644,87
41,F,4086,2112,0.775,7932,87
47,M,31987,31987,0.814,7926,83
43,M,9043,7069,1.027,4638,48
47,F,11128,8611,0.8,8526,93
51,M,3062,1004,0.622,7289,75
44,F,23981,21846,0.749,7885,86
44,M,34516,33574,0.75,7665,86
39,F,22054,20908,0.842,8055,82
53,F,2199,1506,0.654,7342,86
45,M,9303,7723,0.877,7825,87
47,M,34516,33174,0.69,7283,89
40,M,7566,5948,0.72,7570,88
50,F,11343,11343,0.709,8027,94
47,F,15155,13868,0.868,7724,79
55,M,10795,10795,0.855,7855,81
44,F,6633,5311,0.698,8396,106
54,F,8572,6444,0.821,7850,94
40,M,34516,32186,0.693,7635,75
50,M,34516,31999,0.759,8186,85
49,M,14895,14895,1.043,5147,53
49,F,2636,1379,0.661,7136,82
39,F,9511,7291,0.712,7041,95
43,M,10896,8379,1.028,4935,58
43,F,8401,7316,0.696,7697,98
45,F,12406,10426,0.791,8113,90
47,F,6769,6495,0.998,4885,54
45,F,2737,2737,0.71,7587,80
34,F,32292,30561,0.751,7564,76
52,M,34516,32928,0.745,7512,81
33,F,15987,13995,0.739,8302,81
43,M,34516,33431,1.047,4805,54
42,M,2437,719,0.608,8028,77
49,M,4557,3572,0.592,7333,91
55,M,10949,10120,0.749,7685,91
39,F,10398,8768,0.755,7702,81
40,F,22361,20488,0.701,7586,94
46,M,3841,2430,0.785,8444,81
46,M,34516,32562,0.755,7594,69
58,M,34516,34516,0.964,4864,48
44,F,10877,9075,0.706,7974,90
42,M,5848,4367,0.711,8417,95
50,M,11552,9582,0.705,7180,96
46,M,11901,9384,0.781,7998,82
37,M,2273,2273,0.828,7899,79
57,F,3082,575,0.687,7787,89
52,M,9298,7400,0.655,8427,87
62,F,4136,4136,0.64,7739,97
45,M,12399,10938,0.645,7855,82
57,M,15030,13635,0.625,7603,81
44,F,6441,4290,0.64,7123,94
42,F,7469,6632,0.828,8281,80
40,F,3569,2515,0.775,7963,85
47,M,2781,831,0.98,9331,93
51,M,34516,32525,0.718,7520,79
45,F,4174,1667,0.832,7905,86
50,M,23223,22595,0.837,7358,87
46,M,6954,5452,0.624,7510,89
47,F,7136,4791,0.699,7729,86
43,F,1820,1820,0.708,7714,91
52,M,2937,1304,0.857,8235,102
46,F,6636,4237,0.681,7023,86
41,M,31497,29305,0.868,7685,92
52,M,34516,34516,1.038,4863,56
52,F,1959,937,0.78,7847,65
51,M,34516,33527,1.021,4810,55
49,M,7801,5783,0.684,7561,91
55,M,6455,4618,0.717,8001,99
46,M,11343,10168,0.699,8313,107
43,M,23981,23388,0.987,4758,65
46,F,2879,2879,1.031,4684,56
49,M,7667,5476,0.682,7886,94
41,M,34516,33494,0.743,8202,88
37,M,6713,5123,0.847,7946,85
51,M,10984,9555,0.751,7850,85
50,M,34516,31999,0.778,8087,86
57,M,23058,21524,0.701,7009,82
40,M,17606,16229,0.861,8104,83
52,M,34516,33052,0.689,7690,87
45,F,18000,16171,0.675,7149,86
48,F,5550,3033,0.767,6984,85
39,F,1621,1621,0.779,7400,86
49,F,3244,3244,0.765,7495,97
45,M,5800,4366,0.715,8202,89
43,F,2550,1129,0.819,8063,72
45,M,34516,33007,0.728,7167,91
38,M,10874,8459,0.933,4619,59
54,M,13769,13769,1.058,4738,53
39,M,17894,17590,0.965,4691,63
49,F,15016,13000,0.709,7685,84
45,M,9036,9036,0.753,8356,79
54,M,12813,10815,0.837,7803,81
40,F,4660,2816,1.018,8571,84
49,M,34516,33452,0.796,8095,81
48,M,13174,13174,0.955,4890,49
43,M,11210,10131,0.651,7206,86
42,M,31639,29193,0.632,7119,86
49,M,34516,32882,0.768,7788,94
43,M,34516,32774,0.661,7360,82
44,F,2490,1255,0.823,8065,88
45,M,26438,24783,0.92,8029,81
38,F,7504,6370,0.67,7525,100
44,M,34516,33458,0.734,7412,84
45,M,34516,33028,0.732,7281,95
51,F,15048,12531,0.666,7592,96
41,M,9357,7415,0.8,7971,84
51,M,11548,11548,0.611,7781,72
56,F,8767,7083,0.786,8066,79
42,M,5306,2896,0.738,7437,94
52,F,3608,1091,1.057,4907,53
49,F,15987,13922,0.705,7395,100
50,M,31782,31782,1.056,4800,53
42,M,34516,33076,0.676,7168,88
45,F,19107,18174,0.88,8987,89
50,M,34516,33050,0.693,7223,87
41,M,21751,20178,0.878,8332,102
44,F,7926,6875,0.729,7677,87
51,M,34516,33237,1.02,4615,49
48,M,27984,26191,0.754,8147,81
40,M,24499,21982,0.777,7667,84
49,M,2221,930,0.785,8618,98
43,M,5858,4897,0.657,7916,82
51,M,27318,24902,0.917,7481,96
44,F,9766,8191,0.661,7605,101
59,M,26692,24175,0.796,8780,86
49,M,34516,33603,0.698,7711,80
38,M,14938,14938,0.626,7385,90
52,M,33256,32328,0.694,7796,97
49,M,34516,34516,0.622,7962,99
47,M,5791,3834,0.654,7823,93
51,F,2319,972,0.722,7558,85
46,M,17698,15929,0.623,8056,95
52,M,34516,32815,0.715,7707,99
57,F,6482,4796,0.753,7544,101
40,M,18975,18975,1.028,4803,65
44,M,34516,32864,0.865,8450,90
47,M,2479,731,0.831,8042,85
41,F,4941,3901,0.765,7631,91
42,M,34516,32240,0.767,7485,90
44,F,8230,6897,0.692,7736,84
44,M,22226,20362,0.864,8753,97
47,M,28852,26878,0.713,7432,90
36,M,6893,5431,1.031,4782,50
45,M,7653,5960,0.683,7508,93
50,M,26840,26071,0.609,7969,93
41,M,4549,2440,0.953,8642,85
55,M,16828,14311,1.059,4939,63
45,M,6530,5105,0.716,8904,101
40,F,11642,10141,0.935,9137,92
43,M,5390,4066,0.611,7739,106
49,F,7037,7037,0.752,7678,93
47,M,8390,8390,0.8,8316,92
49,M,2122,1021,0.711,7404,103
43,M,3442,925,0.62,7801,74
44,F,6680,4841,0.617,7632,95
42,F,34516,33450,0.846,8657,98
44,F,7244,5213,0.724,7925,90
52,M,34516,33147,0.764,7745,82
42,M,2476,226,0.969,4659,48
40,F,2019,1216,0.882,8426,102
54,F,8758,7247,0.674,7680,89
62,M,6103,3586,0.74,8080,92
52,F,2166,708,0.712,8215,109
50,F,3449,1815,0.776,8300,94
51,F,2984,472,0.861,8296,91
54,F,13432,13432,0.918,4909,50
39,F,10830,8646,0.907,8814,88
50,M,2673,2673,1.043,4929,54
46,M,34516,32867,0.741,7552,87
45,M,20633,18644,0.67,7570,91
61,M,9070,6973,0.801,8440,102
51,M,11954,11954,0.779,7345,93
50,M,34516,33591,0.771,7755,84
48,M,4479,4479,0.89,4520,63
50,M,3968,1704,1.098,12535,118
58,F,2599,1192,0.727,8061,98
46,M,10074,8851,0.955,8256,99
46,F,10901,9027,0.608,7498,90
42,F,8325,8325,0.823,8198,90
38,M,34516,32508,0.858,8872,86
40,M,34516,32428,0.627,6453,89
43,M,7196,6500,0.839,8689,93
48,M,34516,34516,0.72,7396,100
38,M,34516,32921,0.824,8871,97
46,M,32926,31386,0.862,8231,98
44,M,18072,16694,0.73,8199,98
50,M,24533,22720,0.745,8436,77
39,M,4874,2557,0.854,7776,98
50,M,12889,11067,0.88,8272,79
41,F,7531,5839,0.771,7768,92
49,F,1838,683,0.742,7688,93
42,M,30117,27988,0.769,7930,91
46,M,5131,3647,0.75,7432,92
44,M,34516,31999,0.703,7640,87
53,M,24262,22278,0.805,8241,105
51,M,34516,33288,0.747,7854,89
38,F,7385,5568,1.029,5070,50
50,M,20708,19351,0.852,8503,88
47,F,14057,12676,1.039,4729,54
38,M,34516,33384,0.84,9389,106
45,M,17072,15553,0.831,8591,99
52,M,25737,24569,0.718,7722,94
44,F,2211,1443,0.745,7527,88
35,F,16950,16950,0.625,7821,97
44,M,15043,15043,0.649,7234,83
40,M,29338,29179,1.017,4983,40
57,M,25808,25808,0.712,7794,94
43,F,2248,395,0.666,7739,101
45,F,3670,1986,0.675,8608,100
44,F,8861,7712,0.718,8387,102
47,M,34516,33355,0.74,8212,100
50,M,8014,6764,0.667,6950,84
44,F,2771,992,0.841,8268,73
51,M,34516,32814,0.705,8652,98
45,F,8383,8383,1.036,5460,63
44,F,15365,14735,0.807,7890,91
48,F,2913,2913,1.058,4955,56
40,F,4748,2663,0.615,7288,88
50,M,34516,34516,0.742,7745,83
38,F,2609,1350,0.871,8677,96
43,F,11508,11508,1.005,5242,74
45,F,2396,1509,0.604,7480,84
49,M,18991,17783,0.727,7716,83
44,M,10908,10908,0.983,4883,42
53,M,14627,12630,0.718,7766,82
46,M,2219,1039,0.768,8686,91
56,M,25736,24348,0.743,7209,91
63,M,7997,6901,0.716,7747,104
40,M,2849,1108,0.791,8669,99
45,M,29227,28076,0.73,8420,100
52,M,34516,33134,0.856,8604,108
50,M,12458,11126,0.68,8752,95
62,M,7547,5070,1.021,5294,73
44,M,34516,34516,1.043,5425,60
45,F,10677,10677,0.905,8637,94
53,M,2340,728,0.696,8851,88
38,F,23981,23981,0.741,7872,103
44,F,6329,4686,0.706,8514,109
42,M,4960,3236,0.879,8218,88
44,M,34516,32915,0.686,7491,86
55,F,15987,14014,0.705,7345,98
52,F,3244,1389,0.7,8087,95
48,M,7298,4781,0.838,7973,88
48,M,28307,26801,0.818,9042,122
47,M,2430,773,0.659,8444,100
49,M,7650,5605,0.891,8609,109
47,F,6443,4370,0.8,9277,92
47,M,13356,11859,0.753,8963,105
56,M,4675,3335,0.68,8037,100
61,M,2177,848,0.647,7037,82
45,M,34516,33105,0.701,8007,96
49,F,2821,826,0.62,8220,103
44,F,6769,5636,0.743,7986,88
50,M,34516,34516,1.032,5547,75
51,M,30172,28347,0.8,8879,101
44,F,7742,6579,0.729,9081,100
46,M,11814,10374,0.798,9185,100
41,M,28687,27080,0.748,7523,90
51,M,25653,23594,0.702,8305,103
52,F,4705,3815,0.723,8226,97
39,M,19150,18057,0.716,8327,85
38,M,34516,33022,0.588,7885,85
51,M,11765,10336,0.817,8914,99
41,M,16627,14509,0.589,7996,99
43,M,13553,12105,0.925,8751,94
40,M,11476,9111,0.65,8110,113
58,M,5182,3723,0.72,7960,112
44,M,23026,20509,1.032,4909,52
48,M,18477,18477,0.771,8695,95
49,M,29890,29890,0.64,3315,47
48,M,8290,7260,0.87,8980,93
44,M,16199,14666,0.855,8150,106
54,F,3723,1995,0.595,8554,99
45,M,12695,11082,0.852,8328,94
54,F,34516,34516,0.695,3901,54
46,M,30379,28204,0.67,9059,100
37,F,9875,8636,0.939,8920,105
41,M,34516,32957,0.759,8888,104
43,M,2600,553,0.749,8804,111
39,M,34516,34516,0.724,9179,113
61,M,12218,12218,1.005,5272,62
51,M,34516,34516,0.814,8736,97
48,F,21754,21754,0.83,9105,104
46,M,8396,7792,0.827,8329,101
39,F,15987,14493,0.731,8438,92
55,F,12094,10224,0.845,8285,106
44,M,2946,2203,0.827,8553,88
48,M,17812,17812,0.75,8379,106
46,F,13743,13743,0.947,9406,106
39,F,23981,22285,0.837,8646,97
45,F,15785,14611,0.732,8097,105
43,F,3015,3015,1.058,5372,75
40,F,19000,17432,0.688,8443,97
49,M,11714,10765,1.036,5366,68
39,F,11135,9572,0.746,8777,112
47,M,34516,33167,0.674,8582,106
42,M,34516,32243,0.86,8502,103
44,F,13259,12393,0.81,8998,102
47,M,5660,3450,0.583,7867,100
63,M,23355,22294,0.864,8634,95
49,M,20734,18217,0.888,8888,103
43,F,2476,1080,0.838,8785,111
55,M,34516,32073,0.827,8765,105
46,F,7552,7552,1.047,5537,63
42,M,14630,14630,0.752,8217,99
43,M,6080,5293,0.975,4866,56
51,M,28605,28605,1.054,5524,67
49,M,2886,1961,0.946,5481,58
51,F,34516,33985,0.98,5418,65
31,F,10850,8977,0.995,13794,127
43,M,24244,22595,0.776,8074,84
59,M,17218,15389,0.638,7971,97
41,F,14746,14746,0.857,14771,127
53,M,34516,33465,0.863,8938,114
39,M,34458,33612,0.817,8271,94
57,M,34516,31999,0.693,8596,102
60,M,9369,7556,0.658,7699,101
51,M,22741,20565,0.689,8438,100
46,F,9110,6593,1.052,5290,69
45,M,34516,33208,0.746,8773,105
41,M,17277,15126,0.701,8838,97
56,M,34516,32360,0.698,8766,78
39,F,33565,31938,0.66,8360,94
49,F,20176,17957,0.693,8255,86
45,M,3751,1882,0.926,9497,106
47,F,2519,935,0.76,8852,95
50,M,13067,13067,1.061,5468,71
45,F,3399,3399,0.991,5529,78
45,M,11529,9706,0.727,8135,97
40,F,8694,7577,0.842,9523,105
52,F,6616,5785,0.707,9065,85
51,M,11467,10321,1.018,14373,97
44,M,15821,14487,0.81,8927,103
56,F,34516,34516,0.887,8416,93
30,M,15795,14053,1.022,13173,96
62,F,3109,3109,1.054,5470,72
47,F,8837,6320,0.618,8210,100
42,F,6551,4833,1.207,13363,99
52,F,2540,1447,0.783,9339,99
46,F,8110,6561,0.808,8033,94
54,F,6146,3936,0.905,12956,97
58,M,2236,1526,0.434,2562,38
34,M,3711,2298,0.175,3922,51
43,F,2082,288,0.735,3423,48
49,M,9959,7743,0.747,15139,90
55,M,18980,16463,0.655,8295,113
47,F,15472,14607,0.756,14132,103
50,F,21498,19956,0.759,13015,104
41,F,2667,2667,0.494,4399,54
44,F,4291,3006,0.846,15511,101
39,M,3879,3879,0.928,7786,81
43,M,12773,11136,0.919,14833,114
32,M,6224,4259,0.739,13630,124
40,M,9594,7077,0.945,14213,100
49,M,12518,10796,0.891,14276,96
56,F,2783,1020,0.344,3967,42
60,F,3773,3773,0.684,14264,118
41,F,19281,17476,0.893,15423,110
43,F,14806,12289,0.558,4804,57
32,M,7473,6220,0.98,13400,104
47,F,3108,1130,0.917,14965,127
46,M,34516,33541,0.738,12871,104
41,M,27742,25225,0.835,8646,85
51,F,14563,13254,0.708,6408,70
58,M,10286,10286,0.908,8199,59
48,F,7791,6319,0.979,13945,107
53,F,3733,2113,0.765,15200,118
52,M,34516,32898,1,11603,109
45,F,14416,14416,0.788,13820,99
41,M,34516,34516,0.377,5603,56
37,F,12033,11008,0.684,12603,106
44,M,34516,32586,0.615,12478,97
49,F,3243,3243,0.685,6059,71
32,F,9761,8291,0.796,14334,97
36,F,5723,5723,0.85,12403,120
47,F,9947,7451,0.802,14576,110
49,M,3599,3599,0.738,13324,110
58,M,12648,11044,0.719,14465,125
45,M,4572,4572,0.48,3555,42
53,F,4021,2276,0.784,14567,120
45,M,25601,24217,0.745,12896,100
44,M,25428,23900,0.725,13360,97
54,M,4216,2926,0.86,13787,121
38,F,3140,623,0.801,13677,122
46,M,21161,19963,0.783,13119,104
41,F,5877,4164,0.791,15106,91
48,F,9074,7426,0.727,14084,110
53,M,4142,1890,0.714,15078,117
39,M,3152,1978,0.862,13670,117
48,F,15987,15987,0.827,7681,71
41,M,8919,7196,0.848,13719,96
54,F,24927,23654,0.743,14603,113
49,M,3308,1158,0.879,15019,101
61,M,6157,5576,0.583,4041,65
41,M,33889,32686,0.944,14954,112
52,M,33552,32300,0.793,14490,98
44,M,34516,32393,0.801,14242,107
33,F,19594,18623,0.761,12429,111
37,M,7349,6355,0.864,13970,109
52,F,14803,13818,0.831,14426,87
51,F,3536,3536,0.542,3281,39
43,M,19333,19333,0.969,7847,63
54,F,11605,10135,0.93,12592,117
31,F,3329,3329,0.641,13109,114
40,F,3961,2430,0.646,12631,100
49,F,5975,3930,0.847,13090,102
60,M,3735,2560,1.036,8193,66
62,F,5780,5780,0.394,6613,40
44,M,19141,17208,1.05,15203,114
43,F,3461,1694,0.829,13179,122
56,M,29394,28392,0.935,14901,92
35,M,24250,24250,0.753,12593,99
40,F,16191,16191,0.967,13452,107
52,M,7261,5818,0.972,14533,108
29,M,4023,2586,0.69,12510,96
52,M,3764,3764,0.776,6574,69
49,F,3767,2661,0.944,15578,126
37,M,6407,5929,1.022,9322,77
47,F,5822,5822,0.655,3240,38
32,M,33711,32274,0.942,14880,134
44,F,31699,29723,0.811,13653,113
47,M,3429,1650,0.938,14107,99
45,M,8858,7499,0.741,14223,103
46,M,7064,5830,0.955,13791,103
34,F,15487,13640,0.943,7031,67
39,F,3600,1528,0.94,14137,116
46,M,34516,33931,0.802,14319,96
50,M,34516,32224,0.876,8045,71
45,F,2490,1431,0.715,12257,101
56,M,33870,33870,0.872,7661,61
50,M,34516,34119,0.914,7454,81
30,M,23760,22411,0.961,13124,103
53,F,4005,4005,0.896,7022,75
60,M,29239,29239,1.057,8169,65
41,M,34516,34516,0.434,3526,53
42,F,3391,2032,0.662,13212,107
31,F,4598,4598,0.439,6317,77
51,M,34516,34286,1.004,8629,65
45,M,3435,918,0.332,5567,51
55,M,17540,16203,0.734,14244,96
51,M,31346,30028,0.862,13303,92
28,M,4342,3449,0.878,17064,116
44,F,3842,1383,0.691,13598,119
51,F,3785,2456,0.864,15209,104
48,M,6797,4558,0.922,16171,112
44,M,9682,7955,0.88,14991,95
40,F,3319,3319,0.262,4840,44
34,M,7664,5879,0.947,15077,126
47,M,30498,28508,0.839,16202,120
50,F,19962,19962,0.984,14703,119
61,M,21398,21398,0.695,3119,53
56,F,4746,4746,0.862,7154,66
46,M,20434,18930,0.725,13280,106
49,M,29531,27443,0.843,15039,120
56,M,3730,3730,0.732,13997,102
41,M,10688,10035,0.682,13866,98
56,F,4668,2151,1.062,8331,63
35,M,22725,21917,0.779,13847,120
40,M,8155,6977,0.829,14955,102
41,F,18266,17444,0.875,14615,124
46,M,10492,9398,0.915,13764,104
56,F,6380,3863,0.706,13945,97
37,F,19055,16538,0.915,15091,124
51,M,3477,2725,0.703,13627,120
36,F,3277,3277,0.84,14252,127
49,M,34516,34516,0.663,13376,129
35,F,3616,2461,0.727,15391,94
46,F,3973,3973,0.89,13740,131
45,F,4318,1959,0.993,12867,118
48,F,7660,6896,0.877,14844,100
46,F,3515,3515,0.876,15079,116
36,F,13313,13313,1.08,15549,121
30,F,4541,4541,0.976,7996,80
49,F,8284,7487,0.824,13092,102
31,M,3768,3768,0.799,6639,71
35,M,14382,12432,0.578,12941,131
54,F,10798,9420,0.631,13681,105
49,M,23981,22573,0.844,14455,96
40,M,22729,21148,1.025,13672,110
41,F,27670,27670,0.645,13854,124
37,F,3423,2776,0.73,14308,124
46,F,33874,32401,0.803,13753,98
61,F,3175,2059,0.978,14071,101
45,M,7979,7979,0.465,5056,63
41,M,13679,11412,1.232,15180,103
47,F,14767,13819,0.999,13090,104
44,M,34516,33947,0.919,8570,68
61,M,4650,3488,0.82,7976,74
45,F,3592,2727,0.663,12777,95
31,M,32535,30813,0.856,15738,116
42,M,3214,1743,0.933,14557,114
32,M,4819,2685,0.834,9330,64
42,M,16433,16433,0.791,13678,125
49,M,12174,10813,1.048,14743,121
52,F,9230,7712,0.774,14082,99
39,M,6867,6091,0.715,14119,97
