Customer_Age,Months_on_book,Total_Relationship_Count,Months_Inactive_12_mon,Credit_Limit,class
46,34,1,3,6272,0.99982
54,42,1,2,5608,0.99993
42,32,1,1,9906,0.99994
30,36,2,2,1621,0.9999
49,38,1,3,2305,0.99967
54,43,1,3,9525,0.99983
41,32,1,3,4742,0.00169532
51,36,2,1,3168,0.99997
37,27,2,1,2939,0.99991
44,32,1,1,2724,0.99995
46,36,2,3,6990,0.99993
45,32,1,2,1870,0.99981
55,41,1,1,1438.3,0.9999
55,46,2,4,4629,0.00298772
50,33,1,2,34516,0.99988
36,36,4,3,1558,0.01304
45,37,1,2,13093,0.00575
45,33,2,2,1438.3,0.99978
41,36,2,6,4451,0.99984
44,36,1,2,6426,0.99993
47,36,1,2,2761,0.99993
38,36,1,2,2148,0.99983
49,30,1,3,2485,0.99968
39,25,2,3,3394,0.99968
50,40,1,3,3367,0.99969
50,43,2,3,4154,0.99991
47,37,2,2,2154,0.99987
54,43,1,2,2506,0.99993
46,38,1,1,1774,0.99991
43,27,1,3,3287,0.99967
42,30,1,1,1821,0.99994
49,31,2,3,34516,0.99969
45,36,1,1,3918,0.9999
49,39,1,1,5455,0.99991
41,36,4,3,2372,0.00605
45,33,1,3,1492,0.00193323
44,31,2,2,1550,0.99982
58,53,1,3,2669,0.99989
42,23,2,3,3311,0.99989
51,33,2,4,3068,0.99963
55,49,1,4,2721,0.99966
37,27,1,3,3050,0.99982
60,54,1,2,3356,0.99989
42,23,1,2,2647,0.9998
50,36,2,4,2407,0.99958
52,39,1,3,2233,0.00198853
42,37,1,1,32106,0.99989
48,43,1,1,2089,0.99998
48,36,1,1,2185,0.99997
44,39,2,3,4057,0.9997
44,27,1,1,3183,0.99994
45,36,1,2,2699,0.9998
57,50,2,3,17096,0.99969
50,38,1,1,2897,0.99997
46,40,5,2,6568,0.00871
40,28,1,3,1622,0.99968
51,36,1,3,1438.3,0.99983
34,36,2,3,1677,0.99989
48,41,1,1,7884,0.99991
57,45,1,3,1860,0.9997
48,41,1,2,8074,0.99988
47,30,2,3,2124,0.99968
48,37,1,1,3413,0.9999
41,24,2,3,2178,0.99969
47,35,1,4,2446,0.99961
37,21,1,1,3967,0.99996
45,36,2,2,4146,0.99988
26,13,1,2,34516,0.99985
58,52,1,2,1869,0.99989
46,33,2,3,2168,0.99989
49,40,1,2,2096,0.99993
41,28,2,1,7293,0.99997
46,35,2,2,1438.3,0.99988
42,36,1,1,1438.3,0.99991
57,46,1,2,2298,0.99989
48,37,1,2,3829,0.99992
58,47,1,3,1517,0.99955
46,36,2,3,13427,0.9999
53,40,2,2,16747,0.99978
58,48,2,3,9926,0.9999
54,44,1,1,2691,0.99997
42,30,5,3,1456,0.00548
43,34,2,3,2005,0.99981
35,36,2,3,4790,0.99993
46,36,2,3,3123,0.99988
42,28,1,2,5471,0.99981
53,46,1,2,13670,0.99988
52,45,2,3,3460,0.00329379
48,42,1,3,3202,0.99969
31,20,6,2,1438.3,0.00902
50,36,1,3,2296,0.99979
54,49,2,3,1476,0.9998
35,24,1,1,12287,0.99986
41,36,2,3,2470,0.99979
46,34,1,3,24431,0.99982
41,36,1,1,1950,0.99994
49,36,1,3,6615,0.99989
47,34,1,3,5756,0.99979
55,49,1,0,1438.3,0.00576
32,22,1,3,1438.3,0.99983
50,36,2,3,1912,0.99982
45,26,6,2,4549,0.00854
45,33,1,2,1979,0.99993
40,24,1,1,2803,0.99994
45,35,2,2,2548,0.99993
45,36,1,2,1457,0.99989
32,36,5,3,1438.3,0.0034913
59,53,2,2,1980,0.99996
48,35,2,3,2216,0.99989
57,47,1,3,4262,0.99981
42,28,1,2,2573,0.9998
55,42,2,2,5431,0.99981
43,30,1,3,3092,0.99981
37,31,1,3,2984,0.9997
48,38,1,3,2186,0.99969
34,28,1,6,2669,0.99978
50,45,1,3,1789,0.99989
36,25,1,2,2835,0.99974
44,28,2,2,1558,0.99988
47,42,1,1,7299,0.9999
56,48,1,5,3556,0.00542
45,35,1,2,1438.3,0.99988
35,36,2,1,1507,0.99994
51,34,2,3,7551,0.00553
38,25,2,3,2468,0.99989
42,36,2,3,2515,0.99965
59,49,2,3,9076,0.00644
45,35,1,1,10699,0.99994
34,25,6,2,1439,0.02391
44,40,2,1,7212,0.99995
54,48,2,4,3089,0.99987
46,41,1,2,11250,0.99987
53,36,1,3,1665,0.99972
54,48,1,3,2456,0.9999
47,40,2,2,11773,0.99982
43,23,2,1,1438.3,0.99997
41,32,2,1,3104,0.99994
48,40,2,6,2337,0.99991
50,34,2,2,4060,0.99988
42,24,2,2,3428,0.99988
44,36,1,1,12967,0.99996
45,36,2,1,2326,0.99998
39,26,2,2,4376,0.00501
46,33,2,2,12745,0.99993
39,36,2,2,1790,0.9999
40,30,2,3,2969,0.99981
43,35,2,6,4970,0.99964
49,32,1,3,5400,0.99969
46,28,5,2,2069,0.00104314
52,45,2,2,3192,0.99992
48,37,2,2,2105,0.99992
44,34,2,2,1876,0.9998
57,43,5,3,1462,0.00484967
40,29,1,3,2351,0.99967
54,49,2,2,1719,0.99988
47,36,1,1,1438.3,0.99998
26,20,2,2,2516,0.99989
33,20,2,2,4883,0.99982
38,29,2,1,3413,0.99991
59,52,2,4,1852,0.00289056
35,25,2,3,3339,0.9997
45,41,6,3,3785,0.00542
61,49,1,2,2228,0.99983
55,36,2,3,3626,0.00536
58,47,2,2,2194,0.99994
41,28,2,3,2665,0.99989
42,38,1,4,2444,0.99986
45,32,1,1,3335,0.99996
45,32,2,3,2726,0.99978
51,43,4,3,1665,0.00360858
40,28,1,3,2734,0.99971
57,47,1,3,1727,0.99989
50,46,2,2,19349,0.99992
53,42,1,2,13409,0.99996
45,39,2,2,1438.3,0.9998
42,35,2,3,6330,0.99969
49,42,2,4,2575,0.00260048
55,43,2,1,3391,0.99994
48,40,2,3,5298,0.99989
44,32,1,3,2540,0.99964
63,52,6,4,14324,0.00290471
48,43,1,1,2876,0.99989
41,28,2,3,1504,0.00319072
45,36,2,2,1839,0.99988
54,35,1,4,1685,0.99969
48,36,1,1,4850,0.9999
40,27,1,1,2840,0.99996
47,36,1,2,2977,0.99993
45,27,1,2,34516,0.00391691
39,35,1,5,1961,0.99988
53,36,2,3,2156,0.99983
53,40,1,3,2772,0.99973
29,21,2,1,2832,0.99991
44,35,2,5,1552,0.99966
46,36,5,2,6362,0.00896
40,36,1,3,11409,0.99983
40,27,2,6,1965,0.99985
42,29,1,2,1622,0.99988
38,27,1,3,1736,0.99988
54,36,1,3,8827,0.00338757
49,36,2,3,24256,0.99969
52,36,2,3,1915,0.00308778
38,27,2,3,1438.3,0.99969
44,26,2,1,2006,0.99991
44,37,1,2,5594,0.99982
52,38,2,1,3505,0.99994
56,44,4,3,1667,0.00548
47,36,2,3,1636,0.00551
52,38,1,2,3281,0.99978
50,42,1,3,1477,0.99982
44,36,6,3,1905,0.00314112
39,19,1,2,6146,0.99993
53,40,2,3,2672,0.99994
42,38,2,2,13426,0.99988
48,43,2,3,9104,0.00317458
47,35,1,3,30300,0.99987
51,39,1,2,7088,0.99993
56,36,2,3,1872,0.99981
33,26,1,2,2874,0.9998
36,36,2,2,6763,0.99993
57,38,1,2,24379,0.00277723
39,21,1,2,2867,0.99994
59,48,2,6,13172,0.00792
41,36,4,3,2201,0.00338788
29,19,2,1,3261,0.0213
39,21,1,2,5027,0.99993
47,36,1,3,1811,0.99967
49,36,2,3,2465,0.99984
43,36,1,3,7584,0.99969
46,36,2,3,4065,0.00503
60,48,1,5,28930,0.003232
48,33,1,3,4963,0.99981
50,45,6,4,2049,0.00223444
47,41,2,3,1943,0.99968
56,38,1,2,3485,0.99992
43,38,3,5,23459,0.99987
51,31,2,1,2306,0.99991
42,36,2,3,18177,0.99969
49,36,3,1,3252,0.99991
47,41,3,3,2894,0.99993
44,32,3,4,34516,0.99973
44,34,3,1,34516,0.99995
53,43,3,1,34516,0.99989
41,37,3,3,7839,0.99981
49,38,3,6,16494,0.99974
49,36,2,2,6224,0.9998
42,13,3,2,6078,0.99981
50,39,3,3,21322,0.99982
51,36,2,3,1590,0.99963
52,36,3,1,1986,0.99994
48,36,2,1,15618,0.99997
44,33,3,1,34496,0.99997
40,35,2,1,2544,0.99995
42,36,2,1,4765,0.99995
43,37,2,3,16583,0.99988
42,36,2,2,6153,0.99993
42,36,2,3,15987,0.99979
51,40,3,2,5139,0.99987
61,56,3,2,3421,0.9999
59,36,3,2,11000,0.9999
46,37,3,3,2490,0.99967
51,46,2,3,34516,0.99976
48,36,2,2,2490,0.99992
44,36,3,2,2055,0.99988
56,48,2,2,14344,0.99992
42,28,3,3,3453,0.99993
40,36,3,2,20304,0.99993
61,55,2,3,8283,0.99984
45,35,2,2,11318,0.99988
49,43,2,3,2384,0.00329379
47,36,2,3,11919,0.99988
45,32,2,5,2948,0.99988
43,36,2,1,5397,0.99994
42,29,3,3,12294,0.99989
42,23,3,2,7253,0.99981
43,36,3,3,21922,0.99969
40,28,2,2,13452,0.99981
50,44,2,1,24735,0.99991
53,45,2,2,4942,0.99993
49,40,6,1,14973,0.0067
44,31,3,2,19719,0.99979
49,29,2,2,29690,0.99987
42,31,3,2,6751,0.99993
43,36,3,3,9484,0.99982
51,46,3,2,4333,0.99987
40,30,2,5,2481,0.99979
57,45,2,2,3059,0.99976
51,44,3,2,34516,0.99959
49,36,3,3,25178,0.99984
61,54,3,3,7169,0.9999
62,56,2,3,18224,0.99982
39,28,3,1,34516,0.99991
52,34,2,1,4813,0.99997
38,27,2,2,24965,0.9999
50,38,3,2,12569,0.9999
43,30,3,1,34516,0.99994
53,48,2,2,8259,0.99989
42,27,2,3,13804,0.99982
43,30,3,2,5700,0.99996
43,35,3,3,6448,0.99993
57,51,2,3,5479,0.99964
50,42,3,4,3749,0.99981
48,40,2,3,30210,0.99969
41,36,2,2,5807,0.99993
44,36,2,2,3605,0.99993
44,39,2,1,17077,0.99991
43,37,3,3,5380,0.99989
51,36,2,1,34516,0.99989
47,30,3,3,27720,0.99987
47,39,3,2,18341,0.99991
38,30,2,1,27712,0.99997
46,42,3,2,8285,0.99993
41,36,3,2,19704,0.99981
47,41,2,2,21325,0.99989
41,30,3,3,34516,0.99983
49,37,2,1,7045,0.9999
44,37,3,3,14388,0.99989
48,38,3,3,3874,0.00267072
44,24,2,2,4752,0.99988
50,36,3,2,34516,0.99991
59,46,2,3,7484,0.00605
49,36,2,3,34516,0.00361254
42,36,2,2,34516,0.99993
52,36,3,3,18336,0.99981
46,34,3,6,2259,0.99991
41,32,3,4,10682,0.9998
39,27,2,1,8587,0.99995
46,30,3,1,5494,0.99998
45,31,2,1,1946,0.99994
53,47,2,1,6228,0.99991
42,32,2,1,7537,0.99989
44,34,3,3,13609,0.99983
47,31,3,3,34516,0.00606
46,33,3,1,34516,0.99989
38,31,2,3,15987,0.99978
46,36,3,2,2391,0.99988
39,34,2,2,34516,0.99987
47,41,2,3,20811,0.99971
46,36,2,2,34516,0.99967
45,36,2,1,3735,0.99991
50,39,3,2,2275,0.99989
43,36,2,3,7350,0.99993
48,34,2,2,1913,0.99993
50,43,2,3,4249,0.99969
40,36,3,1,2136,0.99994
46,36,3,2,18956,0.9999
45,35,2,2,13445,0.9998
53,36,3,3,8979,0.99972
49,38,3,3,6674,0.99989
52,34,3,3,6265,0.99964
47,36,3,2,34516,0.99995
47,36,3,2,34516,0.99988
43,33,1,2,13165,0.99993
49,38,2,3,9959,0.99969
40,28,2,2,9243,0.99981
53,44,1,1,4737,0.9999
51,36,2,3,2710,0.00536
46,32,1,2,2000,0.99989
41,28,2,2,34516,0.99995
42,28,1,1,8798,0.99997
50,40,1,2,24670,0.99981
51,40,1,2,23453,0.9998
44,36,1,2,34516,0.9999
49,36,1,2,6139,0.99988
51,36,2,2,14800,0.99992
53,41,2,1,9815,0.9999
49,29,1,3,3919,0.99979
59,36,1,5,12265,0.99981
47,42,2,3,3256,0.99984
50,35,1,2,19000,0.99993
44,36,2,2,34516,0.99993
48,37,2,1,13197,0.99997
47,39,5,3,22599,0.00548
43,31,1,1,23457,0.99994
40,26,1,3,5238,0.99989
41,33,1,1,31560,0.9999
46,36,2,2,6218,0.99981
47,42,1,2,34516,0.9999
44,36,1,1,29572,0.99997
52,40,2,1,2743,0.99991
39,31,2,2,2844,0.9998
53,49,1,2,9678,0.99981
49,36,1,2,26882,0.99994
52,40,2,2,5207,0.99992
46,36,2,2,15034,0.99982
44,36,1,1,3107,0.99994
52,39,2,1,12214,0.99997
52,45,2,2,23070,0.9998
50,40,1,2,2167,0.99989
55,49,2,1,34516,0.99989
45,38,1,2,6895,0.99978
44,38,1,2,25894,0.00997
46,36,4,2,3138,0.00501
49,38,2,2,12055,0.99982
53,38,2,3,16592,0.99971
60,48,1,2,34516,0.99992
47,38,2,1,33184,0.99994
54,41,2,1,10753,0.99991
39,29,1,1,9959,0.99989
46,35,6,5,2069,0.99987
43,34,4,2,11362,0.9999
53,36,3,3,34516,0.99982
44,32,2,1,20001,0.99997
48,42,2,3,8786,0.99983
41,28,1,3,7142,0.99968
45,36,1,3,4477,0.00267072
41,30,1,2,5357,0.99978
51,38,2,3,34516,0.99985
44,36,5,3,2367,0.00448403
39,29,2,2,23402,0.9998
40,36,1,1,4587,0.99986
41,36,2,3,6565,0.99981
46,27,1,2,6030,0.00451007
50,41,4,3,6982,0.00323086
50,36,2,3,5128,0.99968
48,28,2,2,9405,0.01261
49,39,1,1,34516,0.99995
49,40,2,4,14646,0.99987
41,37,1,3,12578,0.99981
36,16,1,2,4370,0.99988
52,42,1,3,3416,0.9999
42,33,1,2,6224,0.99993
49,38,2,3,10741,0.99984
41,36,2,3,34516,0.00286013
50,45,2,2,34516,0.99996
53,43,1,3,6058,0.00527
49,39,2,3,8561,0.99981
46,34,4,3,9959,0.00288892
51,36,1,1,7645,0.99997
51,42,2,4,1922,0.99986
51,33,2,1,5625,0.99991
54,36,1,3,2274,0.99971
46,31,1,2,34516,0.99983
43,36,6,2,9422,0.00714
48,37,2,1,7469,0.99989
43,36,2,2,3849,0.99987
41,32,2,2,34516,0.01424
49,45,2,1,4778,0.99996
51,39,1,1,34516,0.99994
47,42,2,2,5168,0.9998
53,46,6,1,3199,0.01833
55,42,2,3,21046,0.99982
51,39,2,3,34516,0.99983
40,36,1,2,6540,0.99988
60,54,1,6,8141,0.00719
40,24,2,1,33441,0.99995
46,36,2,3,5496,0.99989
42,33,2,3,3794,0.99989
46,36,1,1,5785,0.99997
51,39,1,3,19387,0.99984
43,28,2,2,2838,0.99992
41,31,2,2,4086,0.99989
47,38,1,3,31987,0.99981
43,25,1,2,9043,0.00707
47,40,1,2,11128,0.99989
51,41,1,3,3062,0.9997
44,31,2,2,23981,0.99975
44,29,2,1,34516,0.9999
39,26,1,1,22054,0.99997
53,35,1,2,2199,0.99981
45,33,2,3,9303,0.99968
47,38,2,4,34516,0.99952
40,32,1,3,7566,0.99983
50,34,2,3,11343,0.99968
47,35,2,1,15155,0.99997
55,46,2,1,10795,0.99996
44,36,2,1,6633,0.99998
54,48,1,1,8572,0.99995
40,36,2,1,34516,0.99996
50,42,2,3,34516,0.99973
49,42,2,4,14895,0.00375265
49,36,1,1,2636,0.9999
39,31,1,3,9511,0.9999
43,30,1,2,10896,0.00896
43,35,1,1,8401,0.99998
45,36,2,3,12406,0.99981
47,36,4,3,6769,0.00323056
45,36,2,1,2737,0.99997
34,16,2,2,32292,0.99994
52,43,1,2,34516,0.99989
33,24,2,3,15987,0.99972
43,33,1,3,34516,0.00437002
42,27,1,3,2437,0.99989
49,36,2,3,4557,0.99989
55,36,1,3,10949,0.99968
39,30,1,2,10398,0.99984
40,28,2,1,22361,0.99995
46,34,1,3,3841,0.9998
46,32,2,1,34516,0.99992
58,45,1,3,34516,0.0067
44,26,1,3,10877,0.9999
42,26,2,1,5848,0.99994
50,32,1,2,11552,0.99992
46,39,2,2,11901,0.99981
37,19,1,2,2273,0.99989
57,36,2,2,3082,0.99993
52,41,1,2,9298,0.99989
62,53,1,2,4136,0.99981
45,25,1,5,12399,0.99988
57,45,1,6,15030,0.99992
44,40,1,1,6441,0.9999
42,36,1,4,7469,0.99975
40,36,2,2,3569,0.99979
47,43,1,3,2781,0.99969
51,31,2,5,34516,0.9998
45,33,1,2,4174,0.99981
50,43,2,2,23223,0.99992
46,27,1,2,6954,0.99988
47,36,2,3,7136,0.99969
43,38,1,1,1820,0.99997
52,36,2,2,2937,0.99982
46,36,1,3,6636,0.99982
41,31,2,3,31497,0.99973
52,34,2,3,34516,0.01
52,35,1,3,1959,0.99972
51,37,6,2,34516,0.0079
49,42,2,1,7801,0.9999
55,44,2,2,6455,0.99981
46,37,1,2,11343,0.99989
43,31,2,3,23981,0.00091227
46,33,5,3,2879,0.00097
49,40,2,3,7667,0.99982
41,24,2,2,34516,0.99993
37,36,1,2,6713,0.99981
51,40,1,3,10984,0.99989
50,39,2,3,34516,0.99976
57,36,1,1,23058,0.9999
40,36,2,2,17606,0.99988
52,47,2,1,34516,0.99997
45,36,2,2,18000,0.9999
48,41,2,2,5550,0.99989
39,33,2,1,1621,0.99994
49,36,1,1,3244,0.99994
45,27,2,2,5800,0.99979
43,38,2,2,2550,0.99994
45,31,2,1,34516,0.99991
38,30,5,3,10874,0.00360858
54,47,2,2,13769,0.00895
39,23,5,2,17894,0.00575
49,38,1,2,15016,0.99986
45,38,1,1,9036,0.9999
54,36,1,2,12813,0.99983
40,29,1,1,4660,0.99995
49,35,1,2,34516,0.99987
48,38,4,2,13174,0.00789
43,36,1,1,11210,0.99995
42,36,1,2,31639,0.9998
49,36,1,1,34516,0.99996
43,36,1,1,34516,0.9999
44,34,2,1,2490,0.99989
45,34,1,2,26438,0.99981
38,29,2,3,7504,0.99972
44,33,2,2,34516,0.99982
45,34,2,2,34516,0.99987
51,32,1,3,15048,0.99983
41,29,2,2,9357,0.99993
51,45,2,3,11548,0.99969
56,39,1,2,8767,0.9998
42,33,1,3,5306,0.99987
52,41,2,3,3608,0.00329379
49,37,2,3,15987,0.99988
50,42,2,1,31782,0.01783
42,32,1,1,34516,0.99997
45,36,1,1,19107,0.9999
50,45,2,1,34516,0.99989
41,36,1,2,21751,0.99986
44,32,1,2,7926,0.99993
51,46,2,3,34516,0.00316259
48,36,1,2,27984,0.9998
40,30,2,3,24499,0.99981
49,39,2,1,2221,0.99992
43,35,2,2,5858,0.99989
51,37,1,3,27318,0.99983
44,36,1,3,9766,0.99982
59,36,2,2,26692,0.9999
49,45,2,3,34516,0.99988
38,26,2,2,14938,0.99993
52,41,2,5,33256,0.99988
49,36,2,2,34516,0.99989
47,35,1,6,5791,0.99976
51,36,2,1,2319,0.99995
46,36,2,3,17698,0.99983
52,41,1,1,34516,0.99995
57,36,1,2,6482,0.99981
40,30,4,3,18975,0.00055285
44,34,2,3,34516,0.99972
47,36,2,2,2479,0.99987
41,36,1,1,4941,0.99997
42,36,1,1,34516,0.99993
44,33,1,2,8230,0.99993
44,34,2,1,22226,0.99995
47,29,2,3,28852,0.99982
36,36,2,3,6893,0.00319278
45,35,1,2,7653,0.99981
50,31,1,2,26840,0.9999
41,32,1,2,4549,0.99993
55,46,5,3,16828,0.00569
45,31,2,2,6530,0.99993
40,28,2,1,11642,0.99993
43,34,2,2,5390,0.99989
49,43,2,1,7037,0.99997
47,34,2,1,8390,0.99994
49,45,1,1,2122,0.99996
43,35,1,1,3442,0.99997
44,36,2,3,6680,0.99968
42,36,2,2,34516,0.99983
44,32,2,2,7244,0.99981
52,37,1,3,34516,0.99989
42,27,2,2,2476,0.00741
40,30,1,1,2019,0.99991
54,36,1,2,8758,0.99992
62,56,1,3,6103,0.99974
52,36,2,1,2166,0.99994
50,40,2,1,3449,0.99995
51,36,2,3,2984,0.99981
54,48,1,5,13432,0.00528
39,36,2,1,10830,0.9999
50,38,2,3,2673,0.00175068
46,40,1,2,34516,0.99989
45,32,1,2,20633,0.99993
61,54,1,1,9070,0.99991
51,44,2,2,11954,0.99978
50,45,2,1,34516,0.99992
48,40,4,3,4479,0.00338757
50,35,2,1,3968,0.99992
58,44,1,2,2599,0.99988
46,37,1,3,10074,0.99989
46,42,2,2,10901,0.99993
42,30,2,3,8325,0.99966
38,36,2,2,34516,0.9998
40,26,1,2,34516,0.99992
43,36,1,1,7196,0.9999
48,36,1,6,34516,0.9999
38,22,2,1,34516,0.9999
46,42,1,1,32926,0.99991
44,40,1,1,18072,0.99995
50,38,2,3,24533,0.99988
39,32,1,1,4874,0.99992
50,42,1,2,12889,0.99981
41,31,2,3,7531,0.99989
49,37,2,6,1838,0.99991
42,36,1,1,30117,0.99994
46,35,1,1,5131,0.99997
44,36,2,3,34516,0.99964
53,45,2,1,24262,0.99994
51,33,1,3,34516,0.99991
38,32,2,2,7385,0.00103551
50,37,2,2,20708,0.99989
47,36,4,3,14057,0.00974
38,36,2,1,34516,0.99995
45,36,2,5,17072,0.99988
52,46,2,3,25737,0.99971
44,33,1,3,2211,0.99989
35,26,2,1,16950,0.99994
44,24,1,1,15043,0.9999
40,30,2,2,29338,0.00839
57,52,2,3,25808,0.99981
43,30,1,3,2248,0.9998
45,27,2,2,3670,0.99993
44,17,1,2,8861,0.9998
47,42,1,3,34516,0.9999
50,36,1,3,8014,0.99988
44,39,1,1,2771,0.99996
51,36,1,1,34516,0.99995
45,40,1,4,8383,0.00453868
44,30,1,3,15365,0.99962
48,30,2,3,2913,0.00542
40,34,1,2,4748,0.99993
50,35,1,2,34516,0.99983
38,32,2,3,2609,0.99972
43,32,2,3,11508,0.0091
45,38,2,2,2396,0.99993
49,38,2,3,18991,0.99988
44,36,1,3,10908,0.00548
53,48,2,2,14627,0.99988
46,36,1,2,2219,0.99986
56,46,2,3,25736,0.99989
63,36,2,3,7997,0.9999
40,36,2,2,2849,0.9998
45,40,1,2,29227,0.99996
52,44,1,2,34516,0.99984
50,43,1,3,12458,0.99989
62,46,2,3,7547,0.00360858
44,36,4,3,34516,0.00285845
45,40,2,5,10677,0.99981
53,47,2,3,2340,0.99981
38,26,2,2,23981,0.99992
44,30,1,3,6329,0.99984
42,37,2,3,4960,0.99968
44,39,1,2,34516,0.99983
55,35,2,3,15987,0.99965
52,36,2,2,3244,0.99993
48,37,1,2,7298,0.9998
48,40,1,1,28307,0.9999
47,42,2,3,2430,0.9997
49,29,2,3,7650,0.99983
47,41,1,2,6443,0.99993
47,41,1,2,13356,0.99993
56,51,1,1,4675,0.99994
61,52,2,1,2177,0.99997
45,36,1,3,34516,0.99981
49,39,2,3,2821,0.9997
44,36,2,2,6769,0.99979
50,36,2,3,34516,0.00434923
51,43,2,3,30172,0.99984
44,36,1,3,7742,0.99988
46,35,2,1,11814,0.99996
41,32,2,1,28687,0.99989
51,33,1,3,25653,0.99971
52,40,2,1,4705,0.99995
39,27,1,3,19150,0.99989
38,18,1,2,34516,0.99979
51,46,1,3,11765,0.99989
41,28,1,3,16627,0.99969
43,34,1,1,13553,0.99989
40,28,2,3,11476,0.99989
58,54,1,3,5182,0.9999
44,34,6,3,23026,0.00164342
48,37,2,2,18477,0.99993
49,38,2,3,29890,0.00479863
48,36,2,1,8290,0.99994
44,36,2,1,16199,0.99995
54,36,1,3,3723,0.99969
45,32,2,1,12695,0.99992
54,38,2,2,34516,0.00586
46,39,2,1,30379,0.99997
37,25,2,2,9875,0.9998
41,26,1,1,34516,0.99989
43,37,1,3,2600,0.99971
39,33,1,3,34516,0.99977
61,43,5,3,12218,0.00547
51,37,1,2,34516,0.99993
48,39,2,2,21754,0.99989
46,35,1,1,8396,0.99998
39,35,1,2,15987,0.99966
55,49,1,2,12094,0.99985
44,36,1,1,2946,0.99991
48,40,2,3,17812,0.99983
46,41,2,3,13743,0.99969
39,36,5,3,23981,0.99962
45,40,5,2,15785,0.99989
43,32,4,3,3015,0.00871
40,34,2,2,19000,0.9999
49,39,2,3,11714,0.00569
39,29,2,2,11135,0.99987
47,35,2,1,34516,0.99997
42,38,2,1,34516,0.99991
44,34,1,1,13259,0.99991
47,39,2,3,5660,0.9999
63,54,2,3,23355,0.99972
49,31,1,5,20734,0.99965
43,37,2,1,2476,0.9999
55,36,2,2,34516,0.99982
46,37,5,3,7552,0.00323086
42,31,1,1,14630,0.99997
43,35,5,3,6080,0.00533
51,38,2,3,28605,0.00360858
49,39,2,2,2886,0.00756
51,32,2,3,34516,0.00189855
31,23,2,2,10850,0.99995
43,32,2,1,24244,0.99994
59,46,2,3,17218,0.99985
41,21,2,3,14746,0.99988
53,36,2,1,34516,0.99996
39,36,1,1,34458,0.99991
57,49,1,2,34516,0.99993
60,53,2,3,9369,0.99972
51,44,2,2,22741,0.99984
46,39,4,3,9110,0.00288892
45,31,2,2,34516,0.99988
41,29,2,2,17277,0.99993
56,49,2,2,34516,0.99991
39,35,2,2,33565,0.99982
49,36,1,3,20176,0.9999
45,38,1,3,3751,0.99989
47,42,2,1,2519,0.99994
50,43,4,3,13067,0.00299743
45,37,6,2,3399,0.00863
45,33,1,3,11529,0.99971
40,31,1,3,8694,0.99981
52,36,1,3,6616,0.99972
51,45,2,2,11467,0.99989
44,37,2,3,15821,0.99993
56,46,2,3,34516,0.99967
30,16,1,3,15795,0.99972
62,56,1,2,3109,0.01528
47,27,1,2,8837,0.99986
42,37,2,1,6551,0.99989
52,36,1,2,2540,0.99989
46,34,2,3,8110,0.99988
54,47,2,3,6146,0.99989
58,48,2,1,2236,0.01625
34,22,1,2,3711,0.00844
43,30,2,2,2082,0.00481999
49,29,2,2,9959,0.9998
55,48,2,2,18980,0.99978
47,29,1,2,15472,0.99989
50,42,1,3,21498,0.99967
41,36,4,3,2667,0.00360858
44,31,1,2,4291,0.99993
39,26,1,2,3879,0.00895
43,28,1,3,12773,0.99989
32,36,1,1,6224,0.99997
40,34,2,2,9594,0.99992
49,44,2,2,12518,0.99981
56,48,4,2,2783,0.00953
60,55,2,1,3773,0.99992
41,36,2,1,19281,0.99997
43,33,6,3,14806,0.00592
32,36,2,1,7473,0.99997
47,41,1,1,3108,0.99995
46,33,1,3,34516,0.99989
41,37,5,3,27742,0.00193323
51,41,6,2,14563,0.00595
58,46,1,3,10286,0.00889
48,43,2,3,7791,0.9997
53,47,1,3,3733,0.99981
52,44,2,1,34516,0.99995
45,36,2,5,14416,0.99981
41,36,1,2,34516,0.00487126
37,32,1,3,12033,0.99984
44,29,1,2,34516,0.99992
49,41,5,2,3243,0.00793
32,20,1,3,9761,0.9998
36,30,1,3,5723,0.99982
47,41,1,1,9947,0.9999
49,38,1,3,3599,0.99984
58,48,2,3,12648,0.99984
45,28,2,2,4572,0.00165524
53,42,1,2,4021,0.99987
45,25,1,3,25601,0.9997
44,36,1,3,25428,0.99988
54,44,2,5,4216,0.99959
38,27,2,1,3140,0.99995
46,31,2,2,21161,0.99983
41,32,2,5,5877,0.99965
48,36,1,2,9074,0.99984
53,49,2,3,4142,0.99983
39,29,2,2,3152,0.99988
48,37,5,3,15987,0.00106195
41,36,2,3,8919,0.99981
54,42,1,1,24927,0.9999
49,36,2,1,3308,0.99997
61,53,1,1,6157,0.01898
41,35,2,3,33889,0.99981
52,42,1,1,33552,0.9999
44,39,2,3,34516,0.99989
33,36,2,3,19594,0.99969
37,28,2,6,7349,0.99991
52,45,1,1,14803,0.99994
51,46,5,5,3536,0.00464271
43,36,2,3,19333,0.00513
54,44,2,2,11605,0.99984
31,22,2,1,3329,0.99992
40,36,2,1,3961,0.99991
49,45,1,3,5975,0.99988
60,47,6,1,3735,0.00377382
62,36,6,3,5780,0.00373147
44,36,2,2,19141,0.99989
43,37,2,3,3461,0.99969
56,43,2,2,29394,0.99993
35,26,2,1,24250,0.99997
40,32,1,2,16191,0.99982
52,42,1,3,7261,0.99983
29,36,2,3,4023,0.99991
52,39,4,3,3764,0.00662
